X;Y;0;PART_ID;
162;397.742584;-150;1;
162;397.323975;-150.019;1;
162;396.549408;-150.026;1;
162;396.181;-150;1;
162;396;-149.987;1;
162;395.986389;-149.986;1;
162;394;-149.848;1;
162;393.836182;-149.836;1;
162;393.794678;-149.833;1;
162;393.739624;-149.817;1;
162;393.684387;-149.781;1;
162;392;-149.234;1;
162;391.735016;-149.148;1;
162;390.297302;-148.03;1;
162;390.282562;-148;1;
162;390.264069;-147.963;1;
162;390;-147.483;1;
162;389.19519;-146.021;1;
162;389.191772;-146;1;
162;389.185425;-145.961;1;
162;388.99472;-144.995;1;
162;388.802734;-144.022;1;
162;388.800903;-144;1;
162;388.797485;-143.96;1;
162;388.668488;-142.668;1;
162;388.603943;-142.023;1;
162;388.602753;-142;1;
162;388.600525;-141.958;1;
162;388.563385;-140.563;1;
162;388.548981;-140.023;1;
162;388.548462;-140;1;
162;388.547241;-139.944;1;
162;388.514648;-138.515;1;
162;388.503448;-138.024;1;
162;388.502686;-138;1;
162;388.501282;-137.956;1;
162;388.44809;-136.448;1;
162;388.433136;-136.025;1;
162;388.430908;-136;1;
162;388.305115;-134.612;1;
162;388.244263;-134.244;1;
162;388.207977;-134.025;1;
162;388.202759;-134;1;
162;388.113434;-133.572;1;
162;388;-132.996;1;
162;387.808716;-132.026;1;
162;387.801758;-132;1;
162;387.751038;-131.813;1;
162;387.735901;-131.736;1;
162;387.401154;-130.026;1;
162;387.400146;-130;1;
162;387.398315;-129.952;1;
162;387.386475;-129.386;1;
162;387.358002;-128.027;1;
162;387.362976;-128;1;
162;387.372223;-127.951;1;
162;387.447235;-127.447;1;
162;387.662811;-126;1;
162;387.682831;-125.866;1;
162;387.718048;-125.784;1;
162;387.740509;-125.741;1;
162;388;-125.242;1;
162;388.424774;-124.425;1;
162;388.63147;-124.027;1;
162;388.641144;-124;1;
162;388.996368;-122.996;1;
162;389.34906;-122;1;
162;389.519226;-121.519;1;
162;389.626556;-121.216;1;
162;389.901855;-120.592;1;
162;390;-120.288;1;
162;390.070129;-120.07;1;
162;390.083771;-120.028;1;
162;390.088776;-120;1;
162;390.184479;-119.467;1;
162;390.354767;-118.355;1;
162;390.404785;-118.028;1;
162;390.404602;-118;1;
162;390.404297;-117.95;1;
162;390.430206;-116.43;1;
162;390.437073;-116.028;1;
162;390.430176;-116;1;
162;390.417419;-115.948;1;
162;390.070313;-114.07;1;
162;390.062531;-114.028;1;
162;390.052551;-114;1;
162;390.034058;-113.948;1;
162;390;-113.835;1;
162;389.456543;-112.028;1;
162;389.449463;-112;1;
162;389.266327;-111.266;1;
162;388.977417;-110.109;1;
162;388.940979;-110;1;
162;388.923462;-109.948;1;
162;388.213562;-108.214;1;
162;388.137695;-108.028;1;
162;388.12207;-108;1;
162;388;-107.779;1;
162;387.620422;-107.093;1;
162;386.962006;-106.028;1;
162;386.940582;-106;1;
162;386.901062;-105.948;1;
162;386.711761;-105.708;1;
162;386;-104.848;1;
162;385.623688;-104.394;1;
162;385.319611;-104.028;1;
162;385.306366;-104;1;
162;384.679565;-102.68;1;
162;384.519897;-102.343;1;
162;384.345428;-102.028;1;
162;384.332123;-102;1;
162;384.307556;-101.949;1;
162;384;-100.678;1;
162;383.84259;-100.027;1;
162;383.838623;-100;1;
162;383.811157;-99.8111;1;
162;383.655792;-98.743;1;
162;383.63504;-98.6987;1;
162;383.173584;-98;1;
162;382;-96.2231;1;
162;381.852631;-96;1;
162;381.718658;-95.7972;1;
162;381.643677;-95.6944;1;
162;381.568604;-95.6569;1;
162;380;-94.9556;1;
162;379.646912;-94.7977;1;
162;379.57251;-94.7749;1;
162;378.470062;-94.4701;1;
162;378;-94.3401;1;
162;377.649261;-94.2431;1;
162;376.076935;-94.0769;1;
162;376;-94.0688;1;
162;375.690216;-94.036;1;
162;375.650543;-94.0299;1;
162;375.61087;-94.0279;1;
162;375.349609;-94.0259;1;
162;374.011383;-94.0114;1;
162;374;-94.0113;1;
162;373.843201;-94.0096;1;
162;373.651245;-94.0144;1;
162;373.489563;-94.0259;1;
162;372.152374;-94.087;1;
162;372.089813;-94.0898;1;
162;372;-94.0939;1;
162;371.65155;-94.1097;1;
162;371.578003;-94.1147;1;
162;370.233307;-94.2333;1;
162;370;-94.2539;1;
162;369.651642;-94.2846;1;
162;369.578094;-94.2942;1;
162;368.439667;-94.4397;1;
162;368;-94.4958;1;
162;367.65152;-94.5403;1;
162;367.577911;-94.5522;1;
162;366.701111;-94.7011;1;
162;366;-94.8202;1;
162;365.651123;-94.8795;1;
162;365.577454;-94.8953;1;
162;365.010773;-95.0108;1;
162;364;-95.2167;1;
162;363.650574;-95.2879;1;
162;363.552124;-95.3141;1;
162;363.359436;-95.3594;1;
162;362;-95.6793;1;
162;361.740326;-95.7403;1;
162;361.625122;-95.7674;1;
162;360.861877;-96;1;
162;360.201263;-96.2013;1;
162;360;-96.2626;1;
162;359.698181;-96.3546;1;
162;359.648712;-96.3728;1;
162;359.574463;-96.4037;1;
162;358.721405;-96.7214;1;
162;358;-96.9901;1;
162;357.647217;-97.1215;1;
162;357.30658;-97.2682;1;
162;357.279846;-97.2799;1;
162;356;-97.8401;1;
162;355.943817;-97.8647;1;
162;355.886139;-97.8861;1;
162;355.578979;-98;1;
162;355.508057;-98.0263;1;
162;354.571167;-98.5712;1;
162;354;-98.9034;1;
162;353.987152;-98.9108;1;
162;353.643158;-99.1174;1;
162;353.545593;-99.2048;1;
162;353.35788;-99.3579;1;
162;352.570404;-100;1;
162;352.256195;-100.256;1;
162;352;-100.465;1;
162;351.15448;-101.154;1;
162;350.117523;-102;1;
162;350.084534;-102.027;1;
162;350.057617;-102.058;1;
162;350.030243;-102.089;1;
162;350;-102.124;1;
162;349.137177;-103.137;1;
162;348.402161;-104;1;
162;348.391602;-104.012;1;
162;348.317261;-104.105;1;
162;348.216522;-104.217;1;
162;348;-104.457;1;
162;347.269501;-105.269;1;
162;346.612518;-106;1;
162;346.587891;-106.027;1;
162;346.310486;-106.31;1;
162;346;-106.627;1;
162;345.711212;-106.922;1;
162;345.629852;-107.014;1;
162;345.305664;-107.306;1;
162;344.533234;-108;1;
162;344.486908;-108.042;1;
162;344.41803;-108.106;1;
162;344.241638;-108.242;1;
162;344;-108.428;1;
162;343.111359;-109.111;1;
162;342;-109.967;1;
162;341.981079;-109.981;1;
162;341.956512;-110;1;
162;341.920624;-110.028;1;
162;341.832458;-110.097;1;
162;341.481201;-110.353;1;
162;340.846283;-110.846;1;
162;340;-111.504;1;
162;339.746582;-111.701;1;
162;339.720825;-111.721;1;
162;339.351807;-112;1;
162;339.315277;-112.028;1;
162;338.692291;-112.692;1;
162;338;-113.431;1;
162;337.745758;-113.702;1;
162;337.72522;-113.725;1;
162;337.480194;-114;1;
162;337.468567;-114.013;1;
162;337.379822;-114.185;1;
162;336.995392;-114.995;1;
162;336.518738;-116;1;
162;336.468262;-116.106;1;
162;336.371613;-116.372;1;
162;336;-117.391;1;
162;335.837463;-117.837;1;
162;335.778229;-118;1;
162;335.768616;-118.026;1;
162;335.619995;-118.281;1;
162;335.077301;-119.077;1;
162;334.4487;-120;1;
162;334.432404;-120.024;1;
162;334.217255;-120.217;1;
162;334;-120.413;1;
162;333.604858;-120.768;1;
162;332.869324;-120.759;1;
162;332.789398;-120.789;1;
162;332;-121.093;1;
162;331.600616;-121.246;1;
162;331.581146;-121.236;1;
162;331.495392;-121.154;1;
162;331.060822;-121.061;1;
162;330;-120.833;1;
162;329.581421;-120.744;1;
162;328.539581;-120.024;1;
162;328.524048;-120;1;
162;328.482422;-119.936;1;
162;328;-119.386;1;
162;326.802185;-118.019;1;
162;326.792145;-118;1;
162;326.764648;-117.947;1;
162;326;-116.767;1;
162;325.520294;-116.027;1;
162;325.501068;-116;1;
162;325.479462;-115.97;1;
162;324.664886;-114.665;1;
162;324.279419;-114.048;1;
162;324.241577;-114;1;
162;324.201996;-113.95;1;
162;324;-113.7;1;
162;322.652954;-112.028;1;
162;322.625885;-112;1;
162;322;-111.36;1;
162;321.713196;-111.067;1;
162;321.636566;-110.99;1;
162;320.742523;-110.027;1;
162;320.716156;-110;1;
162;320.665161;-109.948;1;
162;320;-109.251;1;
162;319.64032;-108.873;1;
162;318.816437;-108.027;1;
162;318.792603;-108;1;
162;318.725311;-107.925;1;
162;318;-107.157;1;
162;316.932129;-106.026;1;
162;316.910553;-106;1;
162;316.870789;-105.952;1;
162;316;-105.026;1;
162;315.058685;-104.026;1;
162;315.041718;-104;1;
162;315.010376;-103.952;1;
162;314.610931;-103.432;1;
162;314;-102.628;1;
162;313.65799;-102.177;1;
162;313.503632;-102.021;1;
162;313.486725;-102;1;
162;312.388336;-100.603;1;
162;312;-100.097;1;
162;311.935608;-100.013;1;
162;311.925995;-100;1;
162;311.892242;-99.9542;1;
162;310;-98.0915;1;
162;309.931702;-98.0242;1;
162;309.894989;-98;1;
162;309.648651;-97.8374;1;
162;309.48761;-97.7802;1;
162;308;-97.0766;1;
162;307.678589;-96.9246;1;
162;306.599213;-96.5992;1;
162;306;-96.4186;1;
162;305.749298;-96.343;1;
162;305.682312;-96.3273;1;
162;305.615326;-96.3204;1;
162;304.128906;-96.1289;1;
162;304;-96.1123;1;
162;303.684875;-96.0717;1;
162;303.618378;-96.0746;1;
162;302.144104;-96.1441;1;
162;302;-96.1509;1;
162;301.686188;-96.1657;1;
162;301.619934;-96.1819;1;
162;301.536133;-96.1976;1;
162;300.487;-96.487;1;
162;300.222809;-96.5599;1;
162;300;-96.6843;1;
162;299.15567;-97.1557;1;
162;298;-97.8009;1;
162;297.872192;-97.8722;1;
162;297.834808;-97.8931;1;
162;297.683167;-97.997;1;
162;297.680878;-98;1;
162;297.646057;-98.0455;1;
162;297.133148;-99.1331;1;
162;296.745178;-99.9558;1;
162;296.733917;-100;1;
162;296.727814;-100.024;1;
162;296.721497;-100.092;1;
162;296.613434;-100.613;1;
162;296.326019;-102;1;
162;296.320984;-102.024;1;
162;296.246704;-102.247;1;
162;296;-102.985;1;
162;295.74588;-103.746;1;
162;295.674744;-103.959;1;
162;295.666199;-104;1;
162;295.660156;-104.029;1;
162;295.053833;-105.054;1;
162;294.521179;-105.954;1;
162;294.500092;-106;1;
162;294.488647;-106.025;1;
162;294.2771;-106.277;1;
162;294;-106.607;1;
162;293.693848;-106.972;1;
162;293.662048;-107.023;1;
162;293.373657;-107.374;1;
162;292.859161;-108;1;
162;292.855743;-108.004;1;
162;292.426025;-108.426;1;
162;292;-108.844;1;
162;291.731598;-109.108;1;
162;291.65387;-109.201;1;
162;291.413483;-109.413;1;
162;290.750854;-110;1;
162;290.72229;-110.025;1;
162;290.353882;-110.354;1;
162;290;-110.669;1;
162;289.724854;-110.915;1;
162;289.669739;-110.968;1;
162;289.553284;-111.059;1;
162;289.269196;-111.269;1;
162;288.543976;-111.806;1;
