X;Y;0;PART_ID;
298;372;-158.251;1;
296.226807;372;-158.147;1;
296.1362;372;-158.136;1;
296;372;-158.12;1;
295.487976;372;-158;1;
294;372;-157.652;1;
293.523773;372;-157.524;1;
292;372;-157.113;1;
290.73938;372;-156.739;1;
290;372;-156.52;1;
288.058472;372;-156;1;
288;372;-155.984;1;
287.981232;372;-155.981;1;
286;372;-155.655;1;
285.623291;372;-155.623;1;
284;372;-155.484;1;
283.468781;372;-155.469;1;
282;372;-155.425;1;
281.412628;372;-155.413;1;
280;372;-155.382;1;
279.363312;372;-155.363;1;
278;372;-155.323;1;
277.265137;372;-155.265;1;
276;372;-155.165;1;
275.093536;372;-155.094;1;
274;372;-155.008;1;
272.881195;372;-154.881;1;
272;372;-154.782;1;
270.579895;372;-154.58;1;
270;372;-154.498;1;
268.12677;372;-154.127;1;
268;372;-154.102;1;
267.351746;372;-154;1;
266;372;-153.788;1;
265.783813;372;-153.784;1;
264;372;-153.749;1;
263.774963;372;-153.775;1;
262;372;-153.977;1;
261.980499;372;-153.98;1;
261.880951;372;-154;1;
260.308044;372;-154.308;1;
260;372;-154.368;1;
258.665955;372;-154.666;1;
258;372;-154.814;1;
256.957489;372;-154.957;1;
256;372;-155.089;1;
255.13916;372;-155.139;1;
254;372;-155.206;1;
253.212555;372;-155.213;1;
252;372;-155.223;1;
251.195206;372;-155.195;1;
249.999969;372;-155.154;1;
249.141861;372;-155.142;1;
248;372;-155.126;1;
247.998886;372;-155.126;1;
247.097748;372;-155.098;1;
246;372;-155.064;1;
245.999512;372;-155.064;1;
245.997223;372;-155.063;1;
244.989105;372;-154.989;1;
244;372;-154.916;1;
243.9991;372;-154.916;1;
243.994812;372;-154.916;1;
242.782196;372;-154.782;1;
242;372;-154.696;1;
241.998535;372;-154.696;1;
241.991592;372;-154.695;1;
240.474609;372;-154.475;1;
240;372;-154.406;1;
239.997833;372;-154.405;1;
239.987549;372;-154.403;1;
239.94928;372;-154.396;1;
238.337631;372;-154.088;1;
238.025986;372;-154.026;1;
238;372;-154.021;1;
237.996979;372;-154.02;1;
237.919098;372;-154;1;
236.084686;372;-153.523;1;
236.01506;372;-153.505;1;
236;372;-153.501;1;
235.995956;372;-153.5;1;
235.976746;372;-153.496;1;
235.29126;372;-153.291;1;
234.000015;372;-152.906;1;
233.994797;372;-152.904;1;
233.96994;372;-152.899;1;
232.475281;372;-152.475;1;
232;372;-152.341;1;
231.993454;372;-152.339;1;
230.476059;372;-152.013;1;
230.440048;372;-152.007;1;
230.403793;372;-152.004;1;
230.354141;372;-152;1;
230;372;-151.969;1;
229.965469;372;-151.965;1;
228;372;-151.791;1;
227.990677;372;-151.79;1;
227.791122;372;-151.791;1;
226.039978;372;-151.801;1;
225.999985;372;-151.801;1;
225.989258;372;-151.801;1;
225.818771;372;-151.819;1;
224.080994;372;-152;1;
224.075211;372;-152.001;1;
224.006088;372;-152.006;1;
224;372;-152.007;1;
223.987885;372;-152.008;1;
223.930206;372;-152.011;1;
222.28009;372;-152.28;1;
222;372;-152.326;1;
221.986496;372;-152.328;1;
221.922241;372;-152.332;1;
220.531052;372;-152.531;1;
220;372;-152.607;1;
219.985046;372;-152.609;1;
219.91391;372;-152.604;1;
218.662613;372;-152.663;1;
218;372;-152.693;1;
217.983475;372;-152.694;1;
217.904709;372;-152.673;1;
216.572144;372;-152.572;1;
216;372;-152.529;1;
215.981689;372;-152.528;1;
214.075699;372;-152.056;1;
214.012955;372;-152.013;1;
214;372;-152.004;1;
213.994003;372;-152;1;
213.979614;372;-151.99;1;
213.737457;372;-151.819;1;
212;372;-150.752;1;
211.97699;372;-150.738;1;
211.478729;372;-150.433;1;
211.178253;372;-150.009;1;
211.173965;372;-150;1;
210.374893;372;-148.41;1;
210.326691;372;-148.327;1;
210.144089;372;-148.01;1;
210.139832;372;-148;1;
210.0737;372;-147.838;1;
210;372;-147.574;1;
209.563751;372;-146.01;1;
209.560181;372;-146;1;
209.515381;372;-145.874;1;
209.348816;372;-145.349;1;
208.924652;372;-144.011;1;
208.921143;372;-144;1;
208.39444;372;-142.394;1;
208.378632;372;-142.346;1;
208.303482;372;-142.131;1;
208.246552;372;-142;1;
208.104309;372;-141.674;1;
208;372;-141.438;1;
207.367172;372;-140.012;1;
207.363541;372;-140;1;
207.310059;372;-139.82;1;
207.07457;372;-139.075;1;
206.739319;372;-138.013;1;
206.738937;372;-138;1;
206.701614;372;-136.752;1;
206.697693;372;-136.698;1;
206.648468;372;-136.013;1;
206.649933;372;-136;1;
206.783676;372;-134.784;1;
206.847351;372;-134.205;1;
206.863968;372;-134.014;1;
206.866898;372;-134;1;
207.067368;372;-133.067;1;
207.246368;372;-132.235;1;
