X,Y,Z,formation
1.4331470511079,0.07202898331447616,1.9879483215199172,Interface 1
2.8725552420646387,0.11843790342686966,1.2587980250092883,Interface 1
0.16145089283675007,0.7125938075471261,0.9174189948810937,Interface 1
1.6044993055928187,0.9783220037904876,1.557847441724296,Interface 1
2.8967210435722297,0.04588319390401785,1.241379317794242,Interface 1
1.6672728897259743,0.13765609809379342,1.985890096248593,Interface 1
0.9585498137270226,0.44052459800174704,1.7228870881279401,Interface 1
2.4681059090397284,0.06636930942498287,1.621513558364245,Interface 1
0.7745170847914502,0.09518005732078827,1.6948447858784537,Interface 1
1.6826425826533107,0.15423569874442855,1.9818809603015883,Interface 1
2.454623191980944,0.6623347710556694,1.4227555642475656,Interface 1
1.3152893983726561,0.607085191094161,1.7888496337415036,Interface 1
1.6641226352382334,0.5882404923199307,1.8275665738645932,Interface 1
1.1450255179778186,0.49305654953510214,1.791610889764667,Interface 1
2.3689377935050544,0.9945811344898221,1.2428929044150014,Interface 1
0.5233828838146756,0.6515334735203925,2.294967846153051,Interface 2
2.7596849481816648,0.022541289099055617,2.372437367833397,Interface 2
2.32485195993764,0.3220893771294,2.677494480687985,Interface 2
0.9369017793091877,0.0953449411637679,2.801185047395458,Interface 2
2.9943558111019066,0.592500981128125,1.9762520686410192,Interface 2
2.8646940237483864,0.8010505014874746,1.9693264770419523,Interface 2
1.7295929930091252,0.8034703295325538,2.681631338587573,Interface 2
2.563966630157999,0.6095767283302679,2.3659270746407164,Interface 2
0.6779925335476955,0.7221604919866182,2.3776101872654323,Interface 2
1.7039068656897354,0.8564009775090691,2.646314594631039,Interface 2
0.8224527443102877,0.6350631056228203,2.5378512049986646,Interface 2
2.0327648277767776,0.5682208826688817,2.73803656067542,Interface 2
1.182799415682215,0.5449246315545709,2.780835115718996,Interface 2
0.47753275332313805,0.3856873000165296,2.3861294289827337,Interface 2
2.198206618943244,0.8291129233278627,2.4850806060192094,Interface 2
2.49165547788894,0.9349779682150398,3.1989725441188748,Interface 3
1.3869385941284307,0.5791695216808956,3.8200632088548265,Interface 3
1.7046832764490834,0.042579679205981935,3.9901441455739537,Interface 3
0.14005053620422792,0.5791064265294377,2.9765451717783806,Interface 3
1.6653600584389905,0.5673691587714663,3.838849927431949,Interface 3
1.544667641970494,0.8093727566152249,3.6896112669592753,Interface 3
1.8663764565417962,0.19516439133195007,3.9376491172434673,Interface 3
1.7691119136273863,0.6310964121071765,3.7877809058975824,Interface 3
0.07346290082187201,0.11879180131785982,3.0663493885729416,Interface 3
0.015690988842733233,0.1757170716915878,3.0002917827081745,Interface 3
0.2821734435009827,0.6728906861441133,3.060467111845824,Interface 3
2.119776705487685,0.5124688049643583,3.7245936566216233,Interface 3
2.8866861658043326,0.805724787446149,2.944743523209164,Interface 3
2.408116063636193,0.10921369946607218,3.6634983749291927,Interface 3
2.073884122495828,0.632446974575106,3.682681480882761,Interface 3
