X,Y,Z,formation
0.3693996598795525,0.1672421954356944,1.347103243572428,Interface 1
0.7207277879104332,0.2031729396296048,1.6393629320915677,Interface 1
0.453205325462156,0.31361551264254584,1.3890739252722193,Interface 1
0.12920989808975591,0.046532292299431344,1.1277682355115801,Interface 1
0.5716752562776313,0.005740753239083185,1.5410252126553527,Interface 1
1.0737219975635992,0.8965931524100587,1.5032564764340393,Interface 1
1.7382568478620777,0.5353052011278994,1.846124208616558,Interface 1
0.4860366195111785,0.41565609329961484,1.3819767734507127,Interface 1
1.8709267785330188,0.30652770184902534,1.9086850111008906,Interface 1
2.815277569546596,0.2651979084704583,1.2855953976517511,Interface 1
0.8458813823849695,0.07101513027615658,1.7460353078156596,Interface 1
1.8615737198721733,0.8401660800995251,1.625360434935545,Interface 1
2.308771976860435,0.39745599681357546,1.6618807332763645,Interface 1
2.9361949939614966,0.12387794732960034,1.1962934110543861,Interface 1
1.7842219716074017,0.6277760393629299,1.7866468116665106,Interface 1
0.9759397647807959,0.3747994033212354,2.758809964810104,Interface 2
2.969994459287855,0.13766474620694324,2.1612964527685525,Interface 2
0.7298943367396789,0.9491650840002518,2.249152913987463,Interface 2
2.198669927653233,0.2515263797172097,2.7778120982676464,Interface 2
2.0879125585308227,0.7545351753732302,2.597838459967723,Interface 2
1.3615636434465856,0.9585998830665644,2.5528569690816654,Interface 2
2.4994335383903357,0.11196328315194026,2.592664521778197,Interface 2
0.388492004300552,0.813526182850331,2.0657334071193003,Interface 2
1.1365158578369803,0.1466034730927157,2.8964459695604616,Interface 2
2.148340030860717,0.46635328183244396,2.7310201390799094,Interface 2
0.22474557221031,0.9335131501995,1.817872427731472,Interface 2
2.8977902184470254,0.38358215168336873,2.1687243355829073,Interface 2
1.3122123987650394,0.5042615160731639,2.842284573415289,Interface 2
1.3935935753955704,0.8879186412911604,2.6153686604018254,Interface 2
0.3703697786688972,0.8357766681611448,2.03256190088638,Interface 2
1.1034724303289656,0.08201685706288453,3.889415567389178,Interface 3
1.0374219070464163,0.09117206228574981,3.856942985493682,Interface 3
2.792036400069229,0.19839039959076,3.3228660167295003,Interface 3
2.6419050647678715,0.27827514021502875,3.4406820317919657,Interface 3
2.6457502934547135,0.895631037486813,3.1007990839129467,Interface 3
1.778951976565141,0.21490602872578024,3.9554101625451414,Interface 3
1.0064213990393702,0.31498809742314127,3.795723175431621,Interface 3
1.2869672577427211,0.33062690024651087,3.905829225645217,Interface 3
0.45611710329154775,0.004987184008020784,3.4404530537651823,Interface 3
1.7936477703630962,0.942147389273861,3.5633237382643728,Interface 3
0.27646352935551044,0.656944028521298,3.064817390509928,Interface 3
0.08730171757109706,0.30965976315849986,3.0396281704581103,Interface 3
2.351738876228235,0.21789843576053025,3.6866042642096817,Interface 3
0.8466296392826782,0.8805914128484615,3.3857469689865134,Interface 3
2.0066916302137052,0.858354425046149,3.5601760596862477,Interface 3
