X,Y,Z,formation
3583300,5246725,2190,Schrattenkalk
3583625,5246500,2000,Schrattenkalk
3583080,5247350,2110,Schrattenkalk
3584325,5249290,1960,Schrattenkalk
3584740,5249700,1800,Schrattenkalk
3585280,5249300,1820,Schrattenkalk
3585850,5249270,1900,Schrattenkalk
3586060,5249340,1700,Schrattenkalk
3585450,5249540,1900,Schrattenkalk
3584670,5249830,1700,Garschella
3584850,5249800,1700,Amdener
3586080,5245225,1280,Garschella
3586100,5245575,1260,Garschella
3586610,5245675,1235,Garschella
3586975,5245840,1260,Garschella
3585890,5245990,1350,Garschella
3586150,5245990,1260,Garschella
3586460,5246000,1250,Garschella
3586630,5246060,1220,Garschella
3587190,5246250,1200,Amdener
3587375,5246400,1220,Garschella
3589140,5248475,1070,Garschella
3590180,5248300,1050,Garschella
3590230,5248440,970,Garschella
3587710,5249100,1260,Garschella
3587325,5249025,1360,Garschella
3587325,5249200,1330,Garschella
3586700,5249450,1480,Garschella
3586490,5249440,1560,Garschella
3586510,5249620,1540,Garschella
3586075,5249460,1600,Garschella
3585625,5249580,1680,Garschella
3585625,5249700,1640,Amdener
3585040,5249720,1780,Amdener
3584925,249630,1810,Schrattenkalk
3584300,5249580,1790,Drusberg
3584300,5249580,1790,Drusberg
3584460,5249100,1950,Garschella
3584100,5248650,1790,Garschella
3583925,5248500,1840,Garschella
3585100,5248050,1640,Garschella
3585300,5248050,1610,Garschella
3585625,5247950,1570,Garschella
3586940,5247875,1350,Garschella
3587380,5247925,1320,Garschella
3587490,5247480,1390,Garschella
3583660,5247550,1920,Garschella
3585510,5246540,1550,Garschella
3586200,5246300,1380,Garschella
