578312.5 5250037.5 927
578362.5 5250037.5 920
578412.5 5250037.5 919
578462.5 5250037.5 931
578512.5 5250037.5 932
578562.5 5250037.5 931
578612.5 5250037.5 945
578662.5 5250037.5 921
578712.5 5250037.5 913
578762.5 5250037.5 929
578812.5 5250037.5 929
578862.5 5250037.5 929
578912.5 5250037.5 932
578962.5 5250037.5 939
579012.5 5250037.5 946
579062.5 5250037.5 961
579112.5 5250037.5 966
579162.5 5250037.5 973
579212.5 5250037.5 983
579262.5 5250037.5 993
579312.5 5250037.5 1008
579362.5 5250037.5 1027
579412.5 5250037.5 1047
579462.5 5250037.5 1063
579512.5 5250037.5 1075
579562.5 5250037.5 1089
579612.5 5250037.5 1113
579662.5 5250037.5 1134
579712.5 5250037.5 1156
579762.5 5250037.5 1183
579812.5 5250037.5 1201
579862.5 5250037.5 1215
579912.5 5250037.5 1246
579962.5 5250037.5 1276
580012.5 5250037.5 1264
580062.5 5250037.5 1242
580112.5 5250037.5 1213
580162.5 5250037.5 1198
580212.5 5250037.5 1180
580262.5 5250037.5 1166
580312.5 5250037.5 1158
580362.5 5250037.5 1138
580412.5 5250037.5 1119
580462.5 5250037.5 1107
580512.5 5250037.5 1092
580562.5 5250037.5 1079
580612.5 5250037.5 1062
580662.5 5250037.5 1042
580712.5 5250037.5 1040
580762.5 5250037.5 1034
580812.5 5250037.5 1023
580862.5 5250037.5 1006
580912.5 5250037.5 998
580962.5 5250037.5 996
581012.5 5250037.5 991
581062.5 5250037.5 986
581112.5 5250037.5 980
581162.5 5250037.5 975
581212.5 5250037.5 976
581262.5 5250037.5 979
581312.5 5250037.5 976
581362.5 5250037.5 972
581412.5 5250037.5 966
581462.5 5250037.5 963
581512.5 5250037.5 962
581562.5 5250037.5 961
581612.5 5250037.5 958
581662.5 5250037.5 953
581712.5 5250037.5 943
581762.5 5250037.5 942
581812.5 5250037.5 942
581862.5 5250037.5 942
581912.5 5250037.5 940
581962.5 5250037.5 937
582012.5 5250037.5 939
582062.5 5250037.5 941
582112.5 5250037.5 942
582162.5 5250037.5 944
582212.5 5250037.5 949
582262.5 5250037.5 955
582312.5 5250037.5 957
582362.5 5250037.5 959
582412.5 5250037.5 961
582462.5 5250037.5 964
582512.5 5250037.5 967
582562.5 5250037.5 971
582612.5 5250037.5 977
582662.5 5250037.5 981
582712.5 5250037.5 981
582762.5 5250037.5 997
582812.5 5250037.5 1007
582862.5 5250037.5 1012
582912.5 5250037.5 1015
582962.5 5250037.5 1018
583012.5 5250037.5 1018
583062.5 5250037.5 1011
583112.5 5250037.5 1012
583162.5 5250037.5 1015
583212.5 5250037.5 1018
583262.5 5250037.5 1022
583312.5 5250037.5 1031
583362.5 5250037.5 1046
583412.5 5250037.5 1056
583462.5 5250037.5 1064
583512.5 5250037.5 1070
583562.5 5250037.5 1079
583612.5 5250037.5 1085
583662.5 5250037.5 1087
583712.5 5250037.5 1089
583762.5 5250037.5 1089
583812.5 5250037.5 1090
583862.5 5250037.5 1095
583912.5 5250037.5 1097
583962.5 5250037.5 1099
584012.5 5250037.5 1106
584062.5 5250037.5 1115
584112.5 5250037.5 1117
584162.5 5250037.5 1115
584212.5 5250037.5 1112
584262.5 5250037.5 1120
584312.5 5250037.5 1131
584362.5 5250037.5 1136
584412.5 5250037.5 1138
584462.5 5250037.5 1136
584512.5 5250037.5 1128
584562.5 5250037.5 1125
584612.5 5250037.5 1129
584662.5 5250037.5 1136
584712.5 5250037.5 1135
584762.5 5250037.5 1129
584812.5 5250037.5 1125
584862.5 5250037.5 1124
584912.5 5250037.5 1123
584962.5 5250037.5 1122
585012.5 5250037.5 1118
585062.5 5250037.5 1115
585112.5 5250037.5 1115
585162.5 5250037.5 1119
585212.5 5250037.5 1121
585262.5 5250037.5 1120
585312.5 5250037.5 1121
585362.5 5250037.5 1125
585412.5 5250037.5 1130
585462.5 5250037.5 1134
585512.5 5250037.5 1136
585562.5 5250037.5 1137
585612.5 5250037.5 1134
585662.5 5250037.5 1133
585712.5 5250037.5 1135
585762.5 5250037.5 1137
585812.5 5250037.5 1136
585862.5 5250037.5 1134
585912.5 5250037.5 1132
585962.5 5250037.5 1129
586012.5 5250037.5 1122
586062.5 5250037.5 1117
586112.5 5250037.5 1112
586162.5 5250037.5 1105
586212.5 5250037.5 1100
586262.5 5250037.5 1103
586312.5 5250037.5 1117
586362.5 5250037.5 1132
586412.5 5250037.5 1142
586462.5 5250037.5 1144
586512.5 5250037.5 1138
586562.5 5250037.5 1129
586612.5 5250037.5 1120
586662.5 5250037.5 1114
586712.5 5250037.5 1109
586762.5 5250037.5 1111
586812.5 5250037.5 1120
586862.5 5250037.5 1128
586912.5 5250037.5 1127
586962.5 5250037.5 1126
587012.5 5250037.5 1143
587062.5 5250037.5 1158
587112.5 5250037.5 1164
587162.5 5250037.5 1169
587212.5 5250037.5 1179
587262.5 5250037.5 1192
587312.5 5250037.5 1212
587362.5 5250037.5 1232
587412.5 5250037.5 1248
587462.5 5250037.5 1261
587512.5 5250037.5 1280
587562.5 5250037.5 1294
587612.5 5250037.5 1298
587662.5 5250037.5 1302
587712.5 5250037.5 1303
587762.5 5250037.5 1301
587812.5 5250037.5 1303
587862.5 5250037.5 1312
587912.5 5250037.5 1321
587962.5 5250037.5 1332
588012.5 5250037.5 1342
588062.5 5250037.5 1345
588112.5 5250037.5 1355
588162.5 5250037.5 1366
588212.5 5250037.5 1373
588262.5 5250037.5 1379
588312.5 5250037.5 1378
588362.5 5250037.5 1375
588412.5 5250037.5 1374
588462.5 5250037.5 1378
588512.5 5250037.5 1376
588562.5 5250037.5 1369
588612.5 5250037.5 1361
588662.5 5250037.5 1358
588712.5 5250037.5 1362
588762.5 5250037.5 1370
588812.5 5250037.5 1378
588862.5 5250037.5 1387
588912.5 5250037.5 1397
588962.5 5250037.5 1412
589012.5 5250037.5 1429
589062.5 5250037.5 1444
589112.5 5250037.5 1430
589162.5 5250037.5 1425
589212.5 5250037.5 1428
589262.5 5250037.5 1431
589312.5 5250037.5 1434
589362.5 5250037.5 1441
589412.5 5250037.5 1449
589462.5 5250037.5 1464
589512.5 5250037.5 1478
589562.5 5250037.5 1482
589612.5 5250037.5 1489
589662.5 5250037.5 1501
589712.5 5250037.5 1497
589762.5 5250037.5 1472
589812.5 5250037.5 1442
589862.5 5250037.5 1399
589912.5 5250037.5 1363
589962.5 5250037.5 1340
590012.5 5250037.5 1322
590062.5 5250037.5 1303
590112.5 5250037.5 1284
590162.5 5250037.5 1262
590212.5 5250037.5 1243
590262.5 5250037.5 1230
590312.5 5250037.5 1215
590362.5 5250037.5 1194
590412.5 5250037.5 1177
590462.5 5250037.5 1167
590512.5 5250037.5 1164
590562.5 5250037.5 1165
590612.5 5250037.5 1171
590662.5 5250037.5 1184
590712.5 5250037.5 1199
590762.5 5250037.5 1211
590812.5 5250037.5 1220
578312.5 5249987.5 936
578362.5 5249987.5 933
578412.5 5249987.5 916
578462.5 5249987.5 931
578512.5 5249987.5 934
578562.5 5249987.5 933
578612.5 5249987.5 945
578662.5 5249987.5 926
578712.5 5249987.5 914
578762.5 5249987.5 919
578812.5 5249987.5 919
578862.5 5249987.5 921
578912.5 5249987.5 925
578962.5 5249987.5 932
579012.5 5249987.5 950
579062.5 5249987.5 957
579112.5 5249987.5 963
579162.5 5249987.5 964
579212.5 5249987.5 973
579262.5 5249987.5 986
579312.5 5249987.5 1006
579362.5 5249987.5 1027
579412.5 5249987.5 1048
579462.5 5249987.5 1070
579512.5 5249987.5 1085
579562.5 5249987.5 1100
579612.5 5249987.5 1119
579662.5 5249987.5 1139
579712.5 5249987.5 1160
579762.5 5249987.5 1173
579812.5 5249987.5 1187
579862.5 5249987.5 1208
579912.5 5249987.5 1235
579962.5 5249987.5 1258
580012.5 5249987.5 1274
580062.5 5249987.5 1256
580112.5 5249987.5 1229
580162.5 5249987.5 1210
580212.5 5249987.5 1192
580262.5 5249987.5 1181
580312.5 5249987.5 1166
580362.5 5249987.5 1153
580412.5 5249987.5 1135
580462.5 5249987.5 1117
580512.5 5249987.5 1096
580562.5 5249987.5 1080
580612.5 5249987.5 1063
580662.5 5249987.5 1067
580712.5 5249987.5 1062
580762.5 5249987.5 1047
580812.5 5249987.5 1032
580862.5 5249987.5 1009
580912.5 5249987.5 1005
580962.5 5249987.5 997
581012.5 5249987.5 994
581062.5 5249987.5 987
581112.5 5249987.5 989
581162.5 5249987.5 989
581212.5 5249987.5 989
581262.5 5249987.5 988
581312.5 5249987.5 984
581362.5 5249987.5 980
581412.5 5249987.5 971
581462.5 5249987.5 971
581512.5 5249987.5 969
581562.5 5249987.5 965
581612.5 5249987.5 959
581662.5 5249987.5 958
581712.5 5249987.5 952
581762.5 5249987.5 946
581812.5 5249987.5 947
581862.5 5249987.5 946
581912.5 5249987.5 942
581962.5 5249987.5 940
582012.5 5249987.5 938
582062.5 5249987.5 940
582112.5 5249987.5 941
582162.5 5249987.5 942
582212.5 5249987.5 945
582262.5 5249987.5 948
582312.5 5249987.5 951
582362.5 5249987.5 956
582412.5 5249987.5 959
582462.5 5249987.5 960
582512.5 5249987.5 961
582562.5 5249987.5 965
582612.5 5249987.5 970
582662.5 5249987.5 973
582712.5 5249987.5 980
582762.5 5249987.5 993
582812.5 5249987.5 999
582862.5 5249987.5 1002
582912.5 5249987.5 1003
582962.5 5249987.5 1004
583012.5 5249987.5 1004
583062.5 5249987.5 997
583112.5 5249987.5 1000
583162.5 5249987.5 1004
583212.5 5249987.5 1008
583262.5 5249987.5 1015
583312.5 5249987.5 1027
583362.5 5249987.5 1041
583412.5 5249987.5 1050
583462.5 5249987.5 1057
583512.5 5249987.5 1064
583562.5 5249987.5 1075
583612.5 5249987.5 1082
583662.5 5249987.5 1084
583712.5 5249987.5 1084
583762.5 5249987.5 1085
583812.5 5249987.5 1084
583862.5 5249987.5 1088
583912.5 5249987.5 1092
583962.5 5249987.5 1096
584012.5 5249987.5 1103
584062.5 5249987.5 1109
584112.5 5249987.5 1109
584162.5 5249987.5 1103
584212.5 5249987.5 1104
584262.5 5249987.5 1118
584312.5 5249987.5 1124
584362.5 5249987.5 1124
584412.5 5249987.5 1123
584462.5 5249987.5 1121
584512.5 5249987.5 1116
584562.5 5249987.5 1115
584612.5 5249987.5 1121
584662.5 5249987.5 1128
584712.5 5249987.5 1125
584762.5 5249987.5 1118
584812.5 5249987.5 1114
584862.5 5249987.5 1113
584912.5 5249987.5 1110
584962.5 5249987.5 1108
585012.5 5249987.5 1107
585062.5 5249987.5 1106
585112.5 5249987.5 1108
585162.5 5249987.5 1111
585212.5 5249987.5 1114
585262.5 5249987.5 1114
585312.5 5249987.5 1114
585362.5 5249987.5 1116
585412.5 5249987.5 1120
585462.5 5249987.5 1122
585512.5 5249987.5 1122
585562.5 5249987.5 1122
585612.5 5249987.5 1121
585662.5 5249987.5 1122
585712.5 5249987.5 1125
585762.5 5249987.5 1126
585812.5 5249987.5 1126
585862.5 5249987.5 1124
585912.5 5249987.5 1124
585962.5 5249987.5 1122
586012.5 5249987.5 1116
586062.5 5249987.5 1111
586112.5 5249987.5 1106
586162.5 5249987.5 1103
586212.5 5249987.5 1103
586262.5 5249987.5 1111
586312.5 5249987.5 1124
586362.5 5249987.5 1131
586412.5 5249987.5 1137
586462.5 5249987.5 1142
586512.5 5249987.5 1139
586562.5 5249987.5 1134
586612.5 5249987.5 1130
586662.5 5249987.5 1127
586712.5 5249987.5 1125
586762.5 5249987.5 1123
586812.5 5249987.5 1123
586862.5 5249987.5 1126
586912.5 5249987.5 1131
586962.5 5249987.5 1135
587012.5 5249987.5 1149
587062.5 5249987.5 1161
587112.5 5249987.5 1165
587162.5 5249987.5 1173
587212.5 5249987.5 1183
587262.5 5249987.5 1195
587312.5 5249987.5 1210
587362.5 5249987.5 1223
587412.5 5249987.5 1237
587462.5 5249987.5 1251
587512.5 5249987.5 1268
587562.5 5249987.5 1279
587612.5 5249987.5 1281
587662.5 5249987.5 1282
587712.5 5249987.5 1281
587762.5 5249987.5 1285
587812.5 5249987.5 1296
587862.5 5249987.5 1310
587912.5 5249987.5 1326
587962.5 5249987.5 1344
588012.5 5249987.5 1359
588062.5 5249987.5 1360
588112.5 5249987.5 1365
588162.5 5249987.5 1373
588212.5 5249987.5 1382
588262.5 5249987.5 1391
588312.5 5249987.5 1390
588362.5 5249987.5 1377
588412.5 5249987.5 1368
588462.5 5249987.5 1366
588512.5 5249987.5 1363
588562.5 5249987.5 1357
588612.5 5249987.5 1351
588662.5 5249987.5 1351
588712.5 5249987.5 1355
588762.5 5249987.5 1361
588812.5 5249987.5 1360
588862.5 5249987.5 1359
588912.5 5249987.5 1367
588962.5 5249987.5 1381
589012.5 5249987.5 1397
589062.5 5249987.5 1413
589112.5 5249987.5 1402
589162.5 5249987.5 1399
589212.5 5249987.5 1402
589262.5 5249987.5 1399
589312.5 5249987.5 1407
589362.5 5249987.5 1413
589412.5 5249987.5 1419
589462.5 5249987.5 1436
589512.5 5249987.5 1451
589562.5 5249987.5 1456
589612.5 5249987.5 1464
589662.5 5249987.5 1471
589712.5 5249987.5 1475
589762.5 5249987.5 1470
589812.5 5249987.5 1459
589862.5 5249987.5 1414
589912.5 5249987.5 1369
589962.5 5249987.5 1337
590012.5 5249987.5 1316
590062.5 5249987.5 1295
590112.5 5249987.5 1273
590162.5 5249987.5 1250
590212.5 5249987.5 1234
590262.5 5249987.5 1220
590312.5 5249987.5 1204
590362.5 5249987.5 1186
590412.5 5249987.5 1171
590462.5 5249987.5 1164
590512.5 5249987.5 1163
590562.5 5249987.5 1165
590612.5 5249987.5 1172
590662.5 5249987.5 1185
590712.5 5249987.5 1200
590762.5 5249987.5 1212
590812.5 5249987.5 1222
578312.5 5249937.5 990
578362.5 5249937.5 951
578412.5 5249937.5 932
578462.5 5249937.5 920
578512.5 5249937.5 937
578562.5 5249937.5 934
578612.5 5249937.5 930
578662.5 5249937.5 922
578712.5 5249937.5 918
578762.5 5249937.5 918
578812.5 5249937.5 921
578862.5 5249937.5 923
578912.5 5249937.5 923
578962.5 5249937.5 929
579012.5 5249937.5 936
579062.5 5249937.5 948
579112.5 5249937.5 960
579162.5 5249937.5 962
579212.5 5249937.5 973
579262.5 5249937.5 988
579312.5 5249937.5 1006
579362.5 5249937.5 1027
579412.5 5249937.5 1046
579462.5 5249937.5 1066
579512.5 5249937.5 1086
579562.5 5249937.5 1102
579612.5 5249937.5 1120
579662.5 5249937.5 1137
579712.5 5249937.5 1150
579762.5 5249937.5 1165
579812.5 5249937.5 1186
579862.5 5249937.5 1208
579912.5 5249937.5 1229
579962.5 5249937.5 1246
580012.5 5249937.5 1269
580062.5 5249937.5 1262
580112.5 5249937.5 1243
580162.5 5249937.5 1228
580212.5 5249937.5 1216
580262.5 5249937.5 1202
580312.5 5249937.5 1183
580362.5 5249937.5 1167
580412.5 5249937.5 1147
