,X,Y,Z,X_r,Y_r,Z_r,surface,series,id,order_series,smooth
52,700.0,1000.0,900.0,0.46062631578947366,0.5001,0.5007319073978974,Main_Fault,Fault_Series,1,1,1e-08
53,600.0,1000.0,600.0,0.4343105263157895,0.5001,0.42178453897684487,Main_Fault,Fault_Series,1,1,1e-08
54,500.0,1000.0,300.0,0.40799473684210524,0.5001,0.3428371705557922,Main_Fault,Fault_Series,1,1,1e-08
55,800.0,1000.0,1200.0,0.4869421052631579,0.5001,0.5796792758189501,Main_Fault,Fault_Series,1,1,1e-08
56,900.0,1000.0,1500.0,0.5132578947368421,0.5001,0.6586266442400027,Main_Fault,Fault_Series,1,1,1e-08
44,0.0,1000.0,1500.0,0.27641578947368417,0.5001,0.6586266442400027,Sandstone_2,Strat_Series,2,2,1e-08
45,300.0,1000.0,1400.0,0.3553631578947368,0.5001,0.6323108547663185,Sandstone_2,Strat_Series,2,2,1e-08
46,600.0,1000.0,1300.0,0.4343105263157895,0.5001,0.6059950652926342,Sandstone_2,Strat_Series,2,2,1e-08
47,1100.0,1000.0,1300.0,0.5658894736842105,0.5001,0.6059950652926342,Sandstone_2,Strat_Series,2,2,1e-08
48,1400.0,1000.0,1250.0,0.6448368421052632,0.5001,0.5928371705557922,Sandstone_2,Strat_Series,2,2,1e-08
49,1700.0,1000.0,1300.0,0.7237842105263158,0.5001,0.6059950652926342,Sandstone_2,Strat_Series,2,2,1e-08
50,1500.0,500.0,1200.0,0.6711526315789473,0.36852105263157897,0.5796792758189501,Sandstone_2,Strat_Series,2,2,1e-08
51,1500.0,1500.0,1150.0,0.6711526315789473,0.631678947368421,0.566521381082108,Sandstone_2,Strat_Series,2,2,1e-08
31,900.0,150.0,920.0,0.5132578947368421,0.27641578947368417,0.5059950652926343,Siltstone,Strat_Series,3,2,1e-08
32,900.0,300.0,920.0,0.5132578947368421,0.3158894736842105,0.5059950652926343,Siltstone,Strat_Series,3,2,1e-08
33,900.0,1500.0,920.0,0.5132578947368421,0.631678947368421,0.5059950652926343,Siltstone,Strat_Series,3,2,1e-08
34,900.0,1700.0,820.0,0.5132578947368421,0.6843105263157895,0.4796792758189501,Siltstone,Strat_Series,3,2,1e-08
35,900.0,1950.0,870.0,0.5132578947368421,0.7501,0.4928371705557922,Siltstone,Strat_Series,3,2,1e-08
36,0.0,1000.0,1300.0,0.27641578947368417,0.5001,0.6059950652926342,Siltstone,Strat_Series,3,2,1e-08
37,300.0,1000.0,1200.0,0.3553631578947368,0.5001,0.5796792758189501,Siltstone,Strat_Series,3,2,1e-08
